waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
exponential,1.0,1,0.0,False,,,0,none,False,-79.96028892286104
exponential,1.0,1,1.0,False,,,0,none,False,-79.9576060595442
exponential,1.0,1,1.8738174228603839,False,,,0,none,False,-79.95155224242568
exponential,1.0,1,3.511191734215131,False,,,0,none,False,-79.940205800412
exponential,1.0,1,6.579332246575679,False,,,0,none,False,-79.91893515006112
exponential,1.0,1,12.32846739442066,False,,,0,none,False,-79.87904431376327
exponential,1.0,1,23.101297000831593,False,,,0,none,False,-79.80417713095595
exponential,1.0,1,43.28761281083057,False,,,0,none,False,-79.66346271418675
exponential,1.0,1,81.11308307896869,False,,,0,none,False,-79.39822841822698
exponential,1.0,1,151.99110829529332,False,,,0,none,False,-78.89530333491278
exponential,1.0,1,284.8035868435799,False,,,0,none,False,-77.92867550118967
exponential,1.0,1,533.6699231206308,False,,,0,none,False,-76.00018899062114
exponential,1.0,1,1000.0,False,,,0,none,False,-71.43376470897007
