waveform,tau_ms,polarity,magnitude_v,accepted,first_active_spike_ms,first_detector_spike_ms,detector_spike_count,first_spike_phase,end_initiation_flag,max_vm_mv
rectangular,,1,0.0,False,,,0,none,False,-79.96028892286104
rectangular,,1,1.0,False,,,0,none,False,-79.9571604192425
rectangular,,1,1.8738174228603839,False,,,0,none,False,-79.95071701995272
rectangular,,1,3.511191734215131,False,,,0,none,False,-79.93864013430283
rectangular,,1,6.579332246575679,False,,,0,none,False,-79.91599922294482
rectangular,,1,12.32846739442066,False,,,0,none,False,-79.87353531095569
rectangular,,1,23.101297000831593,False,,,0,none,False,-79.79382723434162
rectangular,,1,43.28761281083057,False,,,0,none,False,-79.6439719235655
rectangular,,1,81.11308307896869,False,,,0,none,False,-79.36135153265022
rectangular,,1,151.99110829529332,False,,,0,none,False,-78.82485512697217
rectangular,,1,284.8035868435799,False,,,0,none,False,-77.79113028549982
rectangular,,1,533.6699231206308,False,,,0,none,False,-75.71501033999085
rectangular,,1,1000.0,False,,,0,none,False,-70.48581736337573
